osu-beatmap-preview (Rust) 批量渲染报告
生成时间: 2026-07-25 13:53:04
任务总数: 90    成功: 90    失败: 0
总耗时: 70863ms (70.9s)    峰值内存(单进程最大): 418.4MB
CPU 统计: 平均 135.9%    最高 475.8%    总CPU时间 115.8s

  #  MODE    LABEL                                      STATUS        TIME   PEAKMEM        SIZE       %
--------------------------------------------------------------------------------------------------------------
  1  std     standard_738063.png                        success      392ms    72.4MB     384.3KB   91.7%
  2  std     standard_2875069.png                       success      351ms      72MB     353.8KB   97.9%
  3  std     standard_4897202.png                       success      314ms    71.9MB     347.2KB  104.5%
  4  std     standard_1024742.png                       success      347ms    73.1MB       433KB   94.6%
  5  std     standard_372245.png                        success      619ms    76.7MB    1229.8KB   93.4%
  6  std     standard_1529760.png                       success     1867ms   126.3MB       617KB   97.1%
  7  std     standard_5467386.png                       success      494ms    78.5MB     221.8KB   98.1%
  8  std     standard_738063.gif                        success     1033ms   118.6MB    2000.8KB  258.7%
  9  std     standard_2875069.gif                       success      898ms    95.6MB    1625.2KB  255.8%
 10  std     standard_4897202.gif                       success      964ms    91.4MB    1970.6KB  202.6%
 11  std     standard_1024742.gif                       success      979ms   107.8MB    2098.2KB  231.4%
 12  std     standard_372245.gif                        success     1397ms    87.3MB    5946.2KB  272.9%
 13  std     standard_1529760.gif                       success     3169ms   418.4MB    1716.1KB  475.8%
 14  std     standard_5467386.gif                       success     1284ms     116MB    1096.6KB  356.6%
 15  taiko   taiko_4242023.png                          success      151ms      78MB     161.7KB  103.5%
 16  taiko   taiko_1418246.png                          success      284ms   112.5MB     406.9KB   93.5%
 17  taiko   taiko_4590053.png                          success      130ms    56.9MB      92.2KB   72.1%
 18  taiko   taiko_2923535.png                          success      214ms    80.2MB     293.1KB   87.6%
 19  taiko   taiko_5651058.png                          success      402ms   227.6MB     411.8KB   93.3%
 20  taiko   taiko_3726150.png                          success      215ms   109.5MB       161KB   87.2%
 21  taiko   taiko_4242023.gif                          success      259ms    24.4MB     740.3KB  114.6%
 22  taiko   taiko_1418246.gif                          success      280ms    26.3MB     970.1KB   89.3%
 23  taiko   taiko_4590053.gif                          success      244ms    24.7MB     586.6KB  134.5%
 24  taiko   taiko_2923535.gif                          success      308ms    28.1MB    1461.9KB    137%
 25  taiko   taiko_5651058.gif                          success      274ms    24.5MB    1165.5KB   91.2%
 26  taiko   taiko_3726150.gif                          success      246ms    23.7MB     536.8KB   88.9%
 27  catch   catch_3852338.png                          success      151ms    56.4MB     259.2KB   82.8%
 28  catch   catch_3807626.png                          success      306ms   154.5MB     773.4KB   91.9%
 29  catch   catch_944502.png                           success      160ms      41MB     533.7KB   87.9%
 30  catch   catch_2571609.png                          success      591ms   343.8MB    1202.5KB  105.8%
 31  catch   catch_265177.png                           success      257ms    94.8MB     686.8KB   85.1%
 32  catch   catch_3852338.gif                          success      661ms    54.2MB    1164.2KB  179.7%
 33  catch   catch_3807626.gif                          success      662ms    56.4MB    1166.5KB  127.5%
 34  catch   catch_944502.gif                           success      848ms    63.1MB    5127.6KB  180.6%
 35  catch   catch_2571609.gif                          success      682ms    57.8MB     724.2KB  119.1%
 36  catch   catch_265177.gif                           success      775ms    61.2MB    2453.7KB  167.3%
 37  mania   mania_4312004.png                          success      381ms   239.1MB     263.3KB   94.3%
 38  mania   mania_4610729.png                          success      153ms    77.3MB      63.8KB   81.7%
 39  mania   mania_5061439.png                          success      121ms    62.7MB      69.8KB   90.4%
 40  mania   mania_4789195.png                          success      279ms   152.3MB     395.7KB  100.8%
 41  mania   mania_3793380.png                          success      248ms   124.3MB     238.8KB   81.9%
 42  mania   mania_4665942.png                          success      199ms   117.3MB      85.5KB   86.4%
 43  mania   mania_5354177.png                          success      249ms     144MB     106.2KB   87.9%
 44  mania   mania_5221843.png                          success      121ms    55.1MB     116.3KB   90.4%
 45  mania   mania_5369780.png                          success      279ms   157.7MB     110.8KB     84%
 46  mania   mania_4972672.png                          success      383ms   248.3MB     164.1KB   89.8%
 47  mania   mania_5013742.png                          success      383ms   260.3MB     102.4KB   93.8%
 48  mania   mania_4312004.gif                          success     1815ms    65.9MB    2348.3KB  108.5%
 49  mania   mania_4610729.gif                          success     1679ms    65.4MB    1035.7KB  117.3%
 50  mania   mania_5061439.gif                          success     1705ms      65MB    1190.9KB  106.3%
 51  mania   mania_4789195.gif                          success     1769ms      69MB    1664.1KB   99.8%
 52  mania   mania_3793380.gif                          success     1521ms      67MB    1012.1KB  104.8%
 53  mania   mania_4665942.gif                          success     1923ms    73.4MB    1415.6KB  115.4%
 54  mania   mania_5354177.gif                          success     1737ms    68.6MB     730.6KB  108.8%
 55  mania   mania_5221843.gif                          success     2142ms    79.7MB    1670.6KB  115.3%
 56  mania   mania_5369780.gif                          success     2036ms    78.7MB     983.1KB  115.9%
 57  mania   mania_4972672.gif                          success     2675ms    89.6MB    1365.5KB  109.2%
 58  mania   mania_5013742.gif                          success     3632ms    87.4MB     818.9KB  107.6%
 59  std     standard_738063_hd-hr.gif                  success      835ms     105MB     876.5KB  250.7%
 60  std     standard_2875069_hr.png                    success      276ms    71.9MB       207KB   84.9%
